Freq_kHz,TS,f_bs
0.50,-63.081756035572035,(0.0007013127446224924+1.0285004010608407e-06j)
0.65,-57.77377289888571,(0.001292137335101335+4.539299215705028e-06j)
0.80,-53.117932210579816,(0.0022084701174669603+1.6323125109552715e-05j)
0.95,-48.67123610957503,(0.0036846106854905862+5.397236474193619e-05j)
1.10,-44.027341473167176,(0.00628710679998714+0.00018209834424551857j)
1.25,-38.5523495803381,(0.011791021947625678+0.0007301458225715944j)
1.40,-30.41962881875993,(0.029657789559233056+0.005321056401841625j)
1.55,-18.17312033096391,(-0.07388462611812086+0.09884656512948366j)
1.70,-30.538766450853604,(-0.029047712744908902+0.006289765186240473j)
1.85,-34.79610067571777,(-0.018023015166577804+0.0025689465222071104j)
2.00,-37.11219727257834,(-0.013848509651659971+0.001629843488940389j)
2.15,-38.603222251812355,(-0.011678614836129036+0.0012433833761597742j)
2.30,-39.6502385922149,(-0.010358257620319443+0.0010455791559103114j)
2.45,-40.426516568418805,(-0.009475104600380195+0.0009318422233721633j)
2.60,-41.024234815516365,(-0.008845765312106178+0.0008621120375195508j)
2.75,-41.49760945488595,(-0.008376415951104747+0.0008180546342615194j)
2.90,-41.880847214593445,(-0.008014136972021638+0.0007901896784111134j)
3.05,-42.19668442995105,(-0.007726849680005085+0.0007731570964809431j)
3.20,-42.46085569136369,(-0.00749399912671798+0.0007637122412528856j)
3.35,-42.68460734525776,(-0.007301820873188318+0.0007597821460675221j)
3.50,-42.87619352006473,(-0.007140761039795726+0.0007599832222492983j)
3.65,-43.04180809295603,(-0.00700398789712907+0.0007633579874780519j)
3.80,-43.18618751484796,(-0.006886492032182417+0.0007692233670311854j)
3.95,-43.31301324702,(-0.00678452054959812+0.0007770792385734474j)
4.10,-43.42518775531851,(-0.006695209206591869+0.0007865511366058329j)
4.25,-43.52502824410045,(-0.006616336241354115+0.0007973531514246832j)
4.40,-43.614405438891225,(-0.006546153447174326+0.0008092632043614417j)
4.55,-43.69484480129918,(-0.0064832676655156496+0.0008221061498602146j)
4.70,-43.767601530600686,(-0.006426556007130846+0.0008357419660317452j)
4.85,-43.83371693926466,(-0.006375104133967897+0.0008500573355223662j)
5.00,-43.89406137634894,(-0.006328160619394151+0.0008649595352953022j)
