Freq_kHz,TS,f_bs
0.50,-63.08176764164628,(0.0007013118075277715+1.0285005166830397e-06j)
0.65,-57.77378279832775,(0.0012921358624121923+4.539300072324311e-06j)
0.80,-53.117939958628774,(0.0022084681473106453+1.6323129760569354e-05j)
0.95,-48.67124126178133,(0.0036846084991058597+5.397238639044333e-05j)
1.10,-44.02734358545853,(0.006287105266931466+0.00018209844207632523j)
1.25,-38.55234820908627,(0.011791023784876686+0.0007301463288355757j)
1.40,-30.419623520848702,(0.029657807401026703+0.005321061028655466j)
1.55,-18.173110663858203,(-0.07388471459466506+0.09884667047426304j)
1.70,-30.53875197267011,(-0.02904776168759223+0.006289773249994143j)
1.85,-34.79608094529722,(-0.018023056382531807+0.0025689504230975357j)
2.00,-37.11217184955965,(-0.013848550406326814+0.001629846382056713j)
2.15,-38.60319069670894,(-0.011678657472918602+0.001243385927482419j)
2.30,-39.65020046649342,(-0.01035830330215494+0.0010455816119984995j)
2.45,-40.426471434580606,(-0.009475154067123029+0.0009318447080811114j)
2.60,-41.02418223718199,(-0.008845819114566552+0.0008621146275237863j)
2.75,-41.497548996883026,(-0.008376474542677268+0.000818057384971102j)
2.90,-41.880778443048456,(-0.00801420075052979+0.0007901926347075504j)
3.05,-42.196606912385384,(-0.007726919008993075+0.0007731602977874112j)
3.20,-42.46076899679443,(-0.007494074347188984+0.0007637157241729987j)
3.35,-42.68451104430382,(-0.007301902310484548+0.0007597859458660447j)
3.50,-42.87608718505899,(-0.007140849007827169+0.0007599873737347658j)
3.65,-43.041691298064215,(-0.007004082701069923+0.0007633625255557779j)
3.80,-43.1860598361949,(-0.006886593970238588+0.000769228327064675j)
3.95,-43.31287426282437,(-0.006784629914188038+0.0007770846566293696j)
4.10,-43.42503704603701,(-0.006695326285143102+0.0007865570496254804j)
4.25,-43.524865392582484,(-0.006616461316840013+0.000797359597347473j)
4.40,-43.61423003054563,(-0.00654628679846911+0.0008092702222162128j)
4.55,-43.6946564242743,(-0.006483409567618747+0.0008221137798343245j)
4.70,-43.767399775979634,(-0.006426706731293927+0.0008357502495244967j)
4.85,-43.833501401277815,(-0.006375263947746963+0.0008500663151871165j)
5.00,-43.893831652605854,(-0.006328329786641664+0.0008649692550732149j)
5.15,-43.94912298354655,(-0.006285281498021435+0.0008803824352776507j)
5.30,-43.99999569056195,(-0.006245599006423366+0.0008962419371472366j)
5.45,-44.04697816891286,(-0.006208844907143969+0.0009124939994958498j)
5.60,-44.090522891005755,(-0.006174648989199554+0.0009290930550260232j)
5.75,-44.13101934966659,(-0.0061426959723340935+0.0009460002059791279j)
5.90,-44.168804336901346,(-0.006112715908003408+0.0009631820285181135j)
6.05,-44.204170357621955,(-0.0060844764636752285+0.000980609625982403j)
6.20,-44.23737249081406,(-0.006057776723594057+0.0009982578725664746j)
6.35,-44.26863403020189,(-0.006032442163991316+0.001016104804143753j)
6.50,-44.29815114846861,(-0.006008320552611704+0.0010341311238409193j)
6.65,-44.32609677510364,(-0.0059852785813051725+0.0010523197978690236j)
6.80,-44.35262383700434,(-0.005963199084198511+0.0010706557229167308j)
6.95,-44.37786797966077,(-0.005941978726790693+0.0010891254507096205j)
7.10,-44.401949862619155,(-0.005921526076176273+0.001107716958559277j)
7.25,-44.42497710420965,(-0.005901759981560063+0.0011264194571555285j)
7.40,-44.44704593587939,(-0.005882608208823921+0.0011452232287088402j)
7.55,-44.46824261497482,(-0.00586400628420193+0.001164119489970661j)
7.70,-44.488644635705185,(-0.005845896510941974+0.0011831002757604512j)
7.85,-44.50832177077096,(-0.005828227129756214+0.0012021583394854324j)
8.00,-44.52733697039821,(-0.005810951599295783+0.0012212870678018227j)
8.15,-44.545747140463696,(-0.005794027977491995+0.0012404804071627507j)
8.30,-44.56360381875001,(-0.005777418387333885+0.0012597328002299602j)
8.45,-44.58095376347147,(-0.005761088554661911+0.0012790391307704097j)
8.60,-44.59783946748834,(-0.00574500740663206+0.0012983946756314427j)
8.75,-44.614299608528036,(-0.005729146722032053+0.0013177950627806584j)
8.90,-44.630369444370714,(-0.0057134808259071595+0.001337236234518399j)
9.05,-44.646081160508714,(-0.005697986322210831+0.0013567144151217729j)
9.20,-44.66146417659491,(-0.005682641859226338+0.0013762260823004034j)
9.35,-44.67654541701081,(-0.005667427923350144+0.0013957679419393434j)
9.50,-44.69134955000864,(-0.005652326657564651+0.0014153369056882105j)
