Freq_kHz,TS,f_bs
1.00,-53.43332120419116,(0.00212969172605496+1.895237974461661e-05j)
2.00,-27.565660136586025,(0.039222697396766246+0.014600553984611561j)
3.00,-35.748272574071095,(-0.015974803802289095+0.003314212131147822j)
4.00,-39.08169889126476,(-0.010926527887658067+0.0020389685659403176j)
5.00,-40.27710329946864,(-0.009494020145514127+0.0019189417583603827j)
6.00,-40.90897794125188,(-0.008785258315843885+0.0019835395957995064j)
7.00,-41.33724633089908,(-0.00831686593791311+0.0020803160403917104j)
8.00,-42.05845634179297,(-0.007624579105453381+0.0020292720324392908j)
9.00,-38.90646495686574,(-0.010552362303811015+0.00415703949408784j)
10.00,-40.690342403307554,(-0.008671789638301435+0.003178576754753117j)
11.00,-40.921348743952564,(-0.008375597733762417+0.003276252303714409j)
12.00,-40.87962478955504,(-0.008368167767142307+0.00341160674132572j)
13.00,-41.04948824489063,(-0.008083754459216967+0.0036312161529492796j)
14.00,-41.11158325085428,(-0.007939986230742494+0.0037913810196392407j)
15.00,-41.74614314414069,(-0.007327222003403456+0.003633949602082348j)
16.00,-40.406608303588136,(-0.00836023913132744+0.0046009583682015895j)
17.00,-40.57972780885837,(-0.008111736692348303+0.0046587111340466005j)
18.00,-40.57436728414607,(-0.008019817690638356+0.0048264333693114544j)
19.00,-40.56175465184022,(-0.007929860563615793+0.004998405317820099j)
20.00,-40.52525687584921,(-0.007863876599272108+0.005173753574826917j)
21.00,-40.54885673150836,(-0.007742755987288105+0.005308277823245184j)
22.00,-38.62912187324906,(-0.009425517246125819+0.006948058920619499j)
23.00,-40.13793442602977,(-0.007910592474441142+0.005856310794807202j)
24.00,-40.147989606444284,(-0.007799090142725099+0.005985316255602999j)
25.00,-40.107753550030736,(-0.007734377479876692+0.006142378573634453j)
26.00,-40.10480203003169,(-0.007628493945946151+0.00627867884191747j)
27.00,-40.08629235521278,(-0.007538760873978945+0.006418702316826888j)
28.00,-40.15736428656227,(-0.00736302631902436+0.006498250371133893j)
29.00,-39.77867323022086,(-0.007607312978680508+0.006881650890213594j)
30.00,-39.8710220680938,(-0.0074078102598033845+0.006938206753760666j)
31.00,-39.8662366768168,(-0.007297253879599151+0.007062437493254218j)
32.00,-39.8883508415554,(-0.007155522976505399+0.007169563328248723j)
33.00,-39.856550827387395,(-0.007066854648853075+0.007308745485883148j)
34.00,-39.86193209419631,(-0.006938888644647824+0.007421726858750703j)
35.00,-40.215888397952725,(-0.006476118289178513+0.007294546635792647j)
36.00,-39.71627720862691,(-0.006820971804524443+0.007760504110608828j)
37.00,-39.738563562927446,(-0.00666940007721954+0.007856448301600904j)
38.00,-39.7325194367878,(-0.006542662533322806+0.00797158412415408j)
39.00,-39.74920470619716,(-0.0063881933114240536+0.00807067270426027j)
40.00,-39.74565601385747,(-0.006254005833290648+0.008180390414355502j)
41.00,-39.76883976426422,(-0.006092205498830021+0.008267520423061864j)
42.00,-39.54473883300945,(-0.006157071171819498+0.008552333373296545j)
43.00,-39.6661586872339,(-0.005902561812791193+0.008552772110792455j)
44.00,-39.67210945588188,(-0.005752947768231751+0.008645569403238112j)
