Freq_kHz,TS,f_bs
1.00,-53.43370174723173,(0.002129598412566852+1.8952701415578997e-05j)
2.00,-27.565177348184868,(0.039224818415399786+0.014601524475845918j)
3.00,-35.74649264111665,(-0.015978116382367853+0.0033147050537912694j)
4.00,-39.07868060085209,(-0.010930358146245829+0.0020395019692534644j)
5.00,-40.277467477731925,(-0.009493444872765306+0.0019197378955785101j)
6.00,-40.88816001241943,(-0.008807048975675035+0.0019851551222518017j)
7.00,-41.31779998951469,(-0.008336208770090043+0.0020821709637166338j)
8.00,-42.03675879984302,(-0.007644482241536162+0.0020312152666311293j)
9.00,-38.87292677998216,(-0.010595474384352446+0.004167308499839148j)
10.00,-40.65521296247159,(-0.008709034598442193+0.0031857190723840823j)
11.00,-40.88229374174638,(-0.00841585314198355+0.0032845907396947815j)
12.00,-40.948344191054815,(-0.008272602066496278+0.0034564879104603337j)
13.00,-40.98862077588831,(-0.00814560566929727+0.0036455907084800157j)
14.00,-41.045568337786705,(-0.008006380124244393+0.0038080978586386587j)
15.00,-41.67720850171066,(-0.007391694461520933+0.003650600936695578j)
16.00,-40.32090111650645,(-0.008452522459379538+0.004629495615237485j)
17.00,-40.48715908688877,(-0.008209172301248678+0.004690255078135805j)
18.00,-40.476255303331996,(-0.008122626752231646+0.0048617535071858575j)
19.00,-40.43703052032491,(-0.008060077443952065+0.0050459792851916445j)
20.00,-40.39761449024405,(-0.007997065983522386+0.005224761108461295j)
21.00,-40.41215925707553,(-0.007884181623607218+0.005365238009624516j)
22.00,-38.46067212612859,(-0.009638413084464078+0.007045544065860878j)
23.00,-39.974840417083925,(-0.00808517985808061+0.005933874684917673j)
24.00,-39.974265367877486,(-0.007983619523424955+0.006070925813130828j)
25.00,-39.93540847175693,(-0.007916636245154297+0.0062309919299206925j)
26.00,-39.895513174546274,(-0.0078487898593467+0.006389958610508093j)
27.00,-39.86582220746615,(-0.007769626298185281+0.006539930214470588j)
